regiao;porte;semanaEpi;ultima_dia_semana;n_dias;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Sul;Menor que 10 mil;41;2020-10-10;7;2,49714285714286e+02;4,571428571428571;3174288;7,8667810140190717;0,14401429773947957;371,83673469387753;6,448979591836735;11,714020110773740;0,20316302716819440
Sul;10 a 20 mil;41;2020-10-10;7;2,67285714285714e+02;5,000000000000000;3046519;8,7734793147757912;0,16412174025502549;396,42857142857144;6,918367346938775;13,012509405934164;0,22709089774062713
Sul;20 a 100 mil;41;2020-10-10;7;1,11100000000000e+03;17,714285714285715;8902827;12,4791821743812381;0,19897371603745323;1525,38775510204096;24,163265306122451;17,133745888828805;0,27141115182989012
Sul;Acima de 100 mil;41;2020-10-10;7;2,19800000000000e+03;41,428571428571431;14852350;14,7990048712829960;0,27893613757130309;3227,89795918367327;59,448979591836739;21,733247325734133;0,40026648706660384
Centro-Oeste;Menor que 10 mil;42;2020-10-17;7;1,82000000000000e+02;4,571428571428571;1239413;14,6843707464743396;0,36883819771364112;232,28571428571428;5,000000000000000;18,741590921324391;0,40341677874929499
Centro-Oeste;10 a 20 mil;42;2020-10-17;7;1,46714285714286e+02;3,571428571428572;1315431;11,1533243259650821;0,27150253958045473;245,79591836734696;5,387755102040816;18,685580495468553;0,40958097399565740
Centro-Oeste;20 a 100 mil;42;2020-10-17;7;6,05285714285714e+02;14,857142857142858;3897639;15,5295478695106013;0,38118314336301684;1002,55102040816325;22,795918367346939;25,722008128720059;0,58486479551715642
Centro-Oeste;Acima de 100 mil;42;2020-10-17;7;1,83200000000000e+03;45,428571428571431;9844591;18,6092037749460602;0,46145717408241160;3119,04081632653060;68,877551020408163;31,682787190717530;0,69964868038101502
Nordeste;Menor que 10 mil;42;2020-10-17;7;3,42142857142857e+02;8,285714285714286;3502724;9,7679079808416862;0,23655058993270056;383,14285714285717;6,938775510204081;10,938425555163843;0,19809655314561131
Nordeste;10 a 20 mil;42;2020-10-17;7;6,52428571428571e+02;13,428571428571429;8152742;8,0025661480342620;0,16471233149008555;796,12244897959192;14,489795918367347;9,765088224055072;0,17772911148626250
Nordeste;20 a 100 mil;42;2020-10-17;7;1,69757142857143e+03;33,714285714285715;21705894;7,8207855828072717;0,15532318417424187;2229,67346938775518;43,734693877551024;10,272202883639602;0,20148764145605344
Nordeste;Acima de 100 mil;42;2020-10-17;7;1,94314285714286e+03;52,857142857142854;23710294;8,1953553892788378;0,22292909087142848;2241,65306122449010;61,979591836734691;9,454345278150029;0,26140372547356311
Norte;Menor que 10 mil;42;2020-10-17;7;1,07142857142857e+02;1,571428571428571;802330;13,3539637235124129;0,19585813461151538;172,06122448979593;2,326530612244898;21,445193933892028;0,28997178371055521
Norte;10 a 20 mil;42;2020-10-17;7;1,51571428571429e+02;1,714285714285714;1590778;9,5281320568569967;0,10776398179291606;263,91836734693879;3,857142857142857;16,590521577928460;0,24246895903406115
Norte;20 a 100 mil;42;2020-10-17;7;5,20285714285714e+02;8,142857142857142;6486315;8,0212834912537296;0,12553903322390514;821,36734693877554;11,673469387755103;12,663081378853409;0,17997074437111213
Norte;Acima de 100 mil;42;2020-10-17;7;1,04185714285714e+03;17,285714285714285;9551557;10,9077205198811331;0,18097273864056179;1478,26530612244892;26,428571428571423;15,476694596728565;0,27669385659920614
Sudeste;Menor que 10 mil;42;2020-10-17;7;2,77000000000000e+02;8,000000000000000;4034732;6,8653878374077886;0,19827834909480976;383,51020408163265;10,693877551020408;9,505221265789961;0,26504554827979671
Sudeste;10 a 20 mil;42;2020-10-17;7;4,71000000000000e+02;9,000000000000000;5106410;9,2237011912478621;0,17624906734868528;557,42857142857144;13,142857142857142;10,916251758643968;0,25737959041395314
Sudeste;20 a 100 mil;42;2020-10-17;7;1,43242857142857e+03;47,428571428571431;16484633;8,6894780819722914;0,28771384494014168;2033,16326530612241;52,918367346938780;12,333688383029955;0,32101635108854876
Sudeste;Acima de 100 mil;42;2020-10-17;7;5,26957142857143e+03;164,142857142857139;62745658;8,3983045146668616;0,26160034395185899;6848,51020408163367;238,061224489795933;10,914715730738903;0,37940669056302812
Sul;Menor que 10 mil;42;2020-10-17;7;2,49857142857143e+02;3,571428571428572;3174288;7,8712814608234307;0,11251117010896843;341,81632653061223;5,795918367346938;10,768283360886354;0,18258955606255448
Sul;10 a 20 mil;42;2020-10-17;7;2,51714285714286e+02;4,428571428571429;3046519;8,2623573236958539;0,14536496994016546;359,36734693877548;6,673469387755103;11,795998874084669;0,21905228189140138
Sul;20 a 100 mil;42;2020-10-17;7;9,67428571428571e+02;15,857142857142858;8902827;10,8665322984325261;0,17811356838836537;1428,30612244897952;22,244897959183675;16,043287401282530;0,24986330700555762
Sul;Acima de 100 mil;42;2020-10-17;7;2,04671428571429e+03;37,571428571428569;14852350;13,7804070447726161;0,25296622131466445;3051,81632653061251;54,734693877551024;20,547700037573936;0,36852547830849008
Centro-Oeste;Menor que 10 mil;43;2020-10-24;7;1,38000000000000e+02;2,571428571428572;1239413;11,1343030934805434;0,20747148621392317;222,28571428571428;4,673469387755103;17,934757363825803;0,37707119319832066
Centro-Oeste;10 a 20 mil;43;2020-10-24;7;1,45000000000000e+02;3,142857142857143;1315431;11,0230031069664616;0,23892223483080013;222,24489795918367;4,877551020408164;16,895215177320868;0,37079489691273532
Centro-Oeste;20 a 100 mil;43;2020-10-24;7;5,14428571428571e+02;12,857142857142858;3897639;13,1984663389444581;0,32987002791030307;898,91836734693879;20,367346938775512;23,063150983119236;0,52255601246743244
Centro-Oeste;Acima de 100 mil;43;2020-10-24;7;2,27528571428571e+03;39,285714285714285;9844591;23,1120390302219185;0,39905887695806036;2910,63265306122457;61,244897959183675;29,565805761369109;0,62211724142916325
Nordeste;Menor que 10 mil;43;2020-10-24;7;3,88000000000000e+02;4,285714285714286;3502724;11,0770931423657704;0,12235375341346580;369,14285714285717;6,306122448979592;10,538736627346522;0,18003480859409968
Nordeste;10 a 20 mil;43;2020-10-24;7;6,18571428571429e+02;12,285714285714286;8152742;7,5872808016177693;0,15069426072497188;723,30612244897952;13,775510204081632;8,871936858163542;0,16896781725806648
Nordeste;20 a 100 mil;43;2020-10-24;7;1,71000000000000e+03;27,571428571428573;21705894;7,8780445532443863;0,12702277349842661;2021,73469387755131;40,510204081632658;9,314219879068565;0,18663227638369859
Nordeste;Acima de 100 mil;43;2020-10-24;7;1,97057142857143e+03;32,428571428571431;23710294;8,3110375121094187;0,13677000980490345;2134,48979591836769;55,081632653061220;9,002375912835022;0,23231104874980141
Norte;Menor que 10 mil;43;2020-10-24;7;9,21428571428571e+01;1,428571428571429;802330;11,4844088022206758;0,17805284964683218;145,69387755102042;2,183673469387755;18,158847051839071;0,27216649874587201
Norte;10 a 20 mil;43;2020-10-24;7;1,82857142857143e+02;1,857142857142857;1590778;11,4948247245777146;0,11674431360899240;236,10204081632654;3,367346938775510;14,841922682883880;0,21167924995037082
Norte;20 a 100 mil;43;2020-10-24;7;5,99857142857143e+02;8,142857142857142;6486315;9,2480421141610130;0,12553903322390514;746,95918367346951;9,714285714285714;11,515925200571811;0,14976586419693949
Norte;Acima de 100 mil;43;2020-10-24;7;1,59785714285714e+03;21,285714285714285;9551557;16,7287610057411911;0,22285072774746867;1436,55102040816337;23,102040816326529;15,039966996042251;0,24186675341336011
Sudeste;Menor que 10 mil;43;2020-10-24;7;3,03142857142857e+02;7,000000000000000;4034732;7,5133331567711847;0,17349355545795855;366,20408163265307;10,285714285714286;9,076292592237925;0,25492930597904112
Sudeste;10 a 20 mil;43;2020-10-24;7;4,21142857142857e+02;10,428571428571429;5106410;8,2473373102210203;0,20422510978498454;501,14285714285717;12,571428571428571;9,813995686653778;0,24618917343943342
Sudeste;20 a 100 mil;43;2020-10-24;7;1,50985714285714e+03;39,000000000000000;16484633;9,1591795999167402;0,23658397490559843;1884,59183673469374;50,306122448979593;11,432416097675295;0,30516980541198330
Sudeste;Acima de 100 mil;43;2020-10-24;7;5,54428571428571e+03;169,571428571428584;62745658;8,8361265002364213;0,27025205245505368;6429,85714285714312;224,428571428571416;10,247493368954936;0,35767984364523109
Sul;Menor que 10 mil;43;2020-10-24;7;2,76857142857143e+02;3,714285714285714;3174288;8,7218659068472313;0,11701161691332715;284,26530612244898;4,959183673469388;8,955246219701834;0,15622979620845329
Sul;10 a 20 mil;43;2020-10-24;7;2,51571428571429e+02;4,857142857142857;3046519;8,2576681311171392;0,15943254767631046;290,02040816326530;6,102040816326531;9,519730819445581;0,20029551157654132
Sul;20 a 100 mil;43;2020-10-24;7;1,21457142857143e+03;17,571428571428573;8902827;13,6425365625034463;0,19736908929521571;1193,34693877551035;20,816326530612248;13,404134875085299;0,23381703958318237
Sul;Acima de 100 mil;43;2020-10-24;7;2,46442857142857e+03;40,571428571428569;14852350;16,5928527904915484;0,27316504506982781;2541,57142857142844;50,469387755102041;17,112251115624321;0,33980742276543469
Centro-Oeste;Menor que 10 mil;44;2020-10-31;7;1,35714285714286e+02;2,142857142857143;1239413;10,9498839946237236;0,17289290517826930;206,38775510204081;4,081632653061225;16,652056667312738;0,32931981938717964
Centro-Oeste;10 a 20 mil;44;2020-10-31;7;1,16142857142857e+02;2,857142857142857;1315431;8,8292625871563875;0,21720203166436380;195,81632653061226;4,448979591836735;14,886096384425503;0,33821459216308070
Centro-Oeste;20 a 100 mil;44;2020-10-31;7;4,32857142857143e+02;10,714285714285714;3897639;11,1056242729802026;0,27489168992525254;807,20408163265313;17,959183673469386;20,710078117359075;0,46077083263661384
Centro-Oeste;Acima de 100 mil;44;2020-10-31;7;2,06071428571429e+03;36,285714285714285;9844591;20,9324520004364381;0,36858528999035395;2717,06122448979613;56,000000000000000;27,599533840357573;0,56884029006385339
Nordeste;Menor que 10 mil;44;2020-10-31;7;3,41428571428571e+02;6,142857142857143;3502724;9,7475156886061090;0,17537371322596765;357,85714285714283;6,285714285714286;10,216538410024395;0,17945217167308319
Nordeste;10 a 20 mil;44;2020-10-31;7;5,21428571428571e+02;12,571428571428571;8152742;6,3957447865831085;0,15419877841625027;693,30612244897952;13,510204081632653;8,503962500579309;0,16571362225902223
Nordeste;20 a 100 mil;44;2020-10-31;7;1,59885714285714e+03;34,000000000000000;21705894;7,3660045647377759;0,15663948234521002;1947,26530612244892;38,857142857142854;8,971136162935510;0,17901655125166860
Nordeste;Acima de 100 mil;44;2020-10-31;7;1,57928571428571e+03;36,428571428571431;23710294;6,6607597286044378;0,15364031938436290;2070,06122448979613;50,306122448979586;8,730643426394442;0,21216996486412021
Norte;Menor que 10 mil;44;2020-10-31;7;1,01142857142857e+02;0,285714285714286;802330;12,6061417549957184;0,03561056992936643;133,48979591836735;1,877551020408163;16,637766993427562;0,23401231667869368
Norte;10 a 20 mil;44;2020-10-31;7;1,75000000000000e+02;2,142857142857143;1590778;11,0009064746935152;0,13470497724114508;221,81632653061226;2,979591836734694;13,943889501276248;0,18730406359244936
Norte;20 a 100 mil;44;2020-10-31;7;5,36571428571429e+02;6,142857142857143;6486315;8,2723615577015384;0,09470488471277055;695,34693877551024;9,387755102040817;10,720215388483449;0,14473171750124406
Norte;Acima de 100 mil;44;2020-10-31;7;1,62700000000000e+03;18,428571428571427;9551557;17,0338720692343664;0,19293787838539231;1457,00000000000000;22,673469387755098;15,254057532190826;0,23737982600904867
Sudeste;Menor que 10 mil;44;2020-10-31;7;2,57000000000000e+02;4,571428571428571;4034732;6,3696919646707642;0,11330191376846271;345,75510204081633;9,122448979591836;8,569468852970070;0,22609801542188765
Sudeste;10 a 20 mil;44;2020-10-31;7;4,07428571428571e+02;8,714285714285714;5106410;7,9787673028325461;0,17065385886142542;478,79591836734693;12,204081632653061;9,376370451400238;0,23899533395581360
Sudeste;20 a 100 mil;44;2020-10-31;7;1,48842857142857e+03;29,428571428571427;16484633;9,0291884049136630;0,17852124113755780;1798,73469387755108;46,897959183673471;10,911584709696303;0,28449501534958932
Sudeste;Acima de 100 mil;44;2020-10-31;7;5,84128571428571e+03;152,714285714285722;62745658;9,3094660259769917;0,24338622078723873;6331,40816326530603;210,387755102040813;10,090591707979709;0,33530249232869752
Sul;Menor que 10 mil;44;2020-10-31;7;3,18714285714286e+02;2,714285714285714;3174288;10,0404968205243410;0,08550848928281600;281,89795918367349;4,346938775510204;8,880667386943889;0,13694216704691584
Sul;10 a 20 mil;44;2020-10-31;7;3,20285714285714e+02;6,285714285714286;3046519;10,5131697614790607;0,20632447346346061;288,65306122448982;5,816326530612245;9,474848547620736;0,19091712641911127
Sul;20 a 100 mil;44;2020-10-31;7;1,39757142857143e+03;15,142857142857142;8902827;15,6980634193097170;0,17009043467717774;1209,06122448979613;19,551020408163264;13,580643816731426;0,21960463129479285
Sul;Acima de 100 mil;44;2020-10-31;7;2,80271428571429e+03;36,857142857142854;14852350;18,8705106310737776;0,24815697756343510;2561,42857142857156;47,020408163265301;17,245948091908495;0,31658564579521292
Centro-Oeste;Menor que 10 mil;45;2020-11-07;7;8,02857142857143e+01;1,428571428571429;1239413;6,4777208473458234;0,11526193678551287;181,77551020408166;3,632653061224489;14,666258156408047;0,29309463925458984
Centro-Oeste;10 a 20 mil;45;2020-11-07;7;9,51428571428571e+01;2,000000000000000;1315431;7,2328276544233141;0,15204142216505465;169,08163265306123;3,857142857142857;12,853705945280385;0,29322274274689109
Centro-Oeste;20 a 100 mil;45;2020-11-07;7;3,82571428571429e+02;7,571428571428571;3897639;9,8154659415976848;0,19425679421384515;694,36734693877554;15,408163265306124;17,815075920031987;0,39532043027345842
Centro-Oeste;Acima de 100 mil;45;2020-11-07;7;1,39900000000000e+03;29,000000000000000;9844591;14,2108493892737648;0,29457800735449546;2342,08163265306121;49,489795918367349;23,790542772706974;0,50271053331080329
Nordeste;Menor que 10 mil;45;2020-11-07;7;2,31571428571429e+02;4,571428571428571;3502724;6,6111811427742690;0,13051067030769684;333,97959183673476;5,918367346938775;9,534853212435085;0,16896470709478612
Nordeste;10 a 20 mil;45;2020-11-07;7;5,32857142857143e+02;12,571428571428571;8152742;6,5359254942342453;0,15419877841625027;656,79591836734687;13,265306122448980;8,056135204172374;0,16270974995221213
Nordeste;20 a 100 mil;45;2020-11-07;7;1,38242857142857e+03;26,857142857142858;21705894;6,3689087002294000;0,12373202807100624;1809,18367346938794;36,061224489795919;8,334988061166188;0,16613563343576598
Nordeste;Acima de 100 mil;45;2020-11-07;7;1,57585714285714e+03;34,571428571428569;23710294;6,6462994632506156;0,14580767565104241;1961,16326530612241;46,551020408163261;8,271357855394465;0,19633253138136236
Norte;Menor que 10 mil;45;2020-11-07;7;7,08571428571429e+01;0,428571428571429;802330;8,8314213424828765;0,05341585489404965;114,73469387755101;1,489795918367347;14,300187438778437;0,18568368606026783
Norte;10 a 20 mil;45;2020-11-07;7;1,73571428571429e+02;1,857142857142857;1590778;10,9111031565327519;0,11674431360899240;203,87755102040819;2,469387755102041;12,816216406086088;0,15523144996360530
Norte;20 a 100 mil;45;2020-11-07;7;4,90571428571429e+02;7,285714285714286;6486315;7,5631761419454433;0,11232439814770459;636,85714285714289;7,877551020408164;9,818473861617003;0,12144878903365261
Norte;Acima de 100 mil;45;2020-11-07;7;1,17814285714286e+03;13,857142857142858;9551557;12,3345634344521748;0,14507731940607022;1399,73469387755108;21,020408163265301;14,654518565690923;0,22007310602099020
Sudeste;Menor que 10 mil;45;2020-11-07;7;1,46428571428571e+02;5,428571428571429;4034732;3,6292019253960714;0,13454602260004947;308,69387755102036;8,081632653061224;7,650914052061460;0,20030159755496088
Sudeste;10 a 20 mil;45;2020-11-07;7;2,56714285714286e+02;5,142857142857143;5106410;5,0272948258029748;0,10071375277067730;433,53061224489795;10,530612244897961;8,489929563918642;0,20622339853043448
Sudeste;20 a 100 mil;45;2020-11-07;7;8,93285714285714e+02;19,000000000000000;16484633;5,4188996156948983;0,11525885956939412;1612,53061224489807;41,816326530612244;9,782023125688621;0,25366853196314559
Sudeste;Acima de 100 mil;45;2020-11-07;7;3,02942857142857e+03;107,571428571428569;62745658;4,8281086978617251;0,17144043428698855;5715,57142857142844;186,142857142857139;9,109110671166169;0,29666253104375306
Sul;Menor que 10 mil;45;2020-11-07;7;3,14285714285714e+02;4,000000000000000;3174288;9,9009829695892204;0,12601251052204462;277,16326530612247;4,020408163265306;8,731509721428001;0,12665543149409589
Sul;10 a 20 mil;45;2020-11-07;7;3,47428571428571e+02;3,857142857142857;3046519;11,4041163514349133;0,12660819962530540;290,93877551020410;5,102040816326531;9,549875628880176;0,16747116352553620
Sul;20 a 100 mil;45;2020-11-07;7;1,48428571428571e+03;16,571428571428573;8902827;16,6720718518478925;0,18613670209955302;1207,95918367346940;18,102040816326532;13,568265267577022;0,20332913148066936
Sul;Acima de 100 mil;45;2020-11-07;7;2,72071428571429e+03;36,714285714285715;14852350;18,3184094484326465;0,24719512881318925;2521,61224489795904;43,122448979591830;16,977867104518541;0,29034091560993269
Centro-Oeste;Menor que 10 mil;46;2020-11-14;7;1,20428571428571e+02;2,285714285714286;1239413;9,7165812710187360;0,18441909885682056;162,57142857142858;3,306122448979592;13,116808406191366;0,26674905370361546
Centro-Oeste;10 a 20 mil;46;2020-11-14;7;1,36000000000000e+02;2,714285714285714;1315431;10,3388167072237156;0,20634193008114560;150,04081632653063;3,306122448979592;11,406209548545732;0,25133377949733521
Centro-Oeste;20 a 100 mil;46;2020-11-14;7;5,03428571428571e+02;13,857142857142858;3897639;12,9162442039545322;0,35552658563665995;603,79591836734687;14,244897959183675;15,491324834530518;0,36547504679585957
Centro-Oeste;Acima de 100 mil;46;2020-11-14;7;1,86985714285714e+03;39,714285714285715;9844591;18,9937514200147355;0,40341224652487556;2149,65306122449010;45,265306122448983;21,835879837206949;0,45979874758076772
Nordeste;Menor que 10 mil;46;2020-11-14;7;2,23857142857143e+02;4,571428571428571;3502724;6,3909443866300304;0,13051067030769684;315,55102040816331;5,489795918367347;9,008732072757182;0,15672933175343953
Nordeste;10 a 20 mil;46;2020-11-14;7;4,88000000000000e+02;8,571428571428571;8152742;5,9857162167035334;0,10513553073835247;620,06122448979590;12,122448979591837;7,605554358150863;0,14869167918709847
Nordeste;20 a 100 mil;46;2020-11-14;7;1,48914285714286e+03;33,428571428571431;21705894;6,8605460670860046;0,15400688600327372;1752,44897959183663;34,448979591836739;8,073608852931084;0,15870795089958856
Nordeste;Acima de 100 mil;46;2020-11-14;7;2,36457142857143e+03;29,142857142857142;23710294;9,9727630056861738;0,12291225550749030;1991,36734693877565;41,755102040816325;8,398745907320995;0,17610537448762270
Norte;Menor que 10 mil;46;2020-11-14;7;6,67142857142857e+01;1,285714285714286;802330;8,3150680785070623;0,16024756468214896;98,12244897959184;1,265306122448980;12,229687158599559;0,15770395254433708
Norte;10 a 20 mil;46;2020-11-14;7;1,68428571428571e+02;1,714285714285714;1590778;10,5878112111540030;0,10776398179291606;188,93877551020410;2,285714285714286;11,877130279033535;0,14368530905722141
Norte;20 a 100 mil;46;2020-11-14;7;5,90428571428571e+02;3,857142857142857;6486315;9,1026811283228053;0,05946585784290244;601,95918367346951;7,183673469387756;9,280449433514551;0,11075122730529978
Norte;Acima de 100 mil;46;2020-11-14;7;1,50428571428571e+03;21,428571428571427;9551557;15,7491151891331889;0,22434637021557247;1387,85714285714289;20,571428571428566;14,530166577628577;0,21537251540694966
Sudeste;Menor que 10 mil;46;2020-11-14;7;2,85000000000000e+02;8,142857142857142;4034732;7,0636661865025978;0,20181903390007422;288,75510204081633;7,673469387755103;7,156735615669549;0,19018535525420527
Sudeste;10 a 20 mil;46;2020-11-14;7;5,21285714285714e+02;9,142857142857142;5106410;10,2084578850055969;0,17904667159231519;424,59183673469391;9,959183673469388;8,314879469817226;0,19503298155591478
Sudeste;20 a 100 mil;46;2020-11-14;7;1,86200000000000e+03;31,285714285714285;16484633;11,2953682378006235;0,18978714470449107;1561,73469387755108;38,775510204081634;9,473882092962283;0,23522216238651858
Sudeste;Acima de 100 mil;46;2020-11-14;7;7,69685714285714e+03;178,142857142857139;62745658;12,2667565982926536;0,28391264482851886;5834,63265306122503;174,530612244897981;9,298862804277588;0,27815568089970139
Sul;Menor que 10 mil;46;2020-11-14;7;4,91857142857143e+02;5,142857142857143;3174288;15,4950383474071298;0,16201608495691452;308,00000000000000;4,163265306122449;9,702963310197436;0,13115587829845460
Sul;10 a 20 mil;46;2020-11-14;7;5,91714285714286e+02;5,000000000000000;3046519;19,4226356610375852;0,16412174025502549;330,46938775510205;4,897959183673469;10,847442203876030;0,16077231698451477
Sul;20 a 100 mil;46;2020-11-14;7;2,29914285714286e+03;20,571428571428573;8902827;25,8248627895707443;0,23106625088220373;1380,69387755102048;18,183673469387760;15,508488231333940;0,20424606104766224
Sul;Acima de 100 mil;46;2020-11-14;7;4,45414285714286e+03;63,714285714285715;14852350;29,9894821839160599;0,42898454260965918;2824,67346938775518;44,428571428571431;19,018360524682997;0,29913496132646639
Centro-Oeste;Menor que 10 mil;47;2020-11-21;7;9,25714285714286e+01;1,857142857142857;1239413;7,4689735037012328;0,14984051782116672;140,12244897959184;2,918367346938775;11,305549399561878;0,23546367086183342
Centro-Oeste;10 a 20 mil;47;2020-11-21;7;9,30000000000000e+01;2,714285714285714;1315431;7,0699261306750412;0,20634193008114560;132,79591836734696;3,102040816326531;10,095240143142965;0,23581934866416637
Centro-Oeste;20 a 100 mil;47;2020-11-21;7;3,48857142857143e+02;6,571428571428571;3897639;8,9504734239662227;0,16860023648748823;510,63265306122452;12,142857142857142;13,101076140228084;0,31154391524861957
Centro-Oeste;Acima de 100 mil;47;2020-11-21;7;1,76885714285714e+03;33,714285714285715;9844591;17,9678073254352881;0,34246507258946274;1956,02040816326530;41,102040816326529;19,868986006257298;0,41750887178884860
Nordeste;Menor que 10 mil;47;2020-11-21;7;2,52000000000000e+02;4,428571428571429;3502724;7,1944007007117889;0,12643221186058134;301,59183673469391;5,285714285714286;8,610208418781893;0,15090296254327448
Nordeste;10 a 20 mil;47;2020-11-21;7;5,10000000000000e+02;11,000000000000000;8152742;6,2555640789319717;0,13492393111421899;595,16326530612241;11,571428571428571;7,300160673625173;0,14193296649677584
Nordeste;20 a 100 mil;47;2020-11-21;7;1,56400000000000e+03;24,000000000000000;21705894;7,2054161878796608;0,11056904636132471;1712,91836734693902;31,061224489795922;7,891489598847847;0,14310041544382332
Nordeste;Acima de 100 mil;47;2020-11-21;7;2,59714285714286e+03;34,285714285714285;23710294;10,9536510055204594;0,14460265353822388;2091,97959183673493;37,571428571428569;8,823085837049236;0,15846040783563706
Norte;Menor que 10 mil;47;2020-11-21;7;7,54285714285714e+01;0,285714285714286;802330;9,4011904613527388;0,03561056992936643;87,26530612244899;1,020408163265306;10,876485501283636;0,12718060689059441
Norte;10 a 20 mil;47;2020-11-21;7;1,58571428571429e+02;1,428571428571429;1590778;9,9681683158447356;0,08980331816076340;174,81632653061226;1,918367346938775;10,989360333787131;0,12059302724445368
Norte;20 a 100 mil;47;2020-11-21;7;5,03714285714286e+02;6,714285714285714;6486315;7,7658005464471849;0,10351464143023759;545,28571428571433;6,918367346938775;8,406710347642910;0,10666098311504724
Norte;Acima de 100 mil;47;2020-11-21;7;1,52171428571429e+03;17,714285714285715;9551557;15,9315835702418536;0,18545966604487327;1370,71428571428578;18,224489795918362;14,350689481456120;0,19080124628810122
Sudeste;Menor que 10 mil;47;2020-11-21;7;2,65857142857143e+02;6,000000000000000;4034732;6,5892144225971601;0,14870876182110732;268,89795918367344;7,142857142857143;6,664580427737789;0,17703424026322301
Sudeste;10 a 20 mil;47;2020-11-21;7;5,09285714285714e+02;6,000000000000000;5106410;9,9734591285406822;0,11749937823245685;433,14285714285717;9,204081632653061;8,482336066685933;0,18024564483958519
Sudeste;20 a 100 mil;47;2020-11-21;7;1,78600000000000e+03;27,714285714285715;16484633;10,8343327995230467;0,16812194553731172;1540,95918367346940;35,714285714285715;9,347852534378347;0,21665199167179344
Sudeste;Acima de 100 mil;47;2020-11-21;7;7,65942857142857e+03;208,285714285714278;62745658;12,2071053449285234;0,33195239467520493;5927,69387755102071;172,714285714285722;9,447177807189496;0,27526093632532422
Sul;Menor que 10 mil;47;2020-11-21;7;6,31000000000000e+02;6,714285714285714;3174288;19,8784735348525388;0,21152099980486064;361,75510204081633;4,346938775510204;11,396417150580422;0,13694216704691584
Sul;10 a 20 mil;47;2020-11-21;7;7,03714285714286e+02;7,000000000000000;3046519;23,0989626427501591;0,22977043635703567;390,53061224489795;5,204081632653062;12,818912740898643;0,17082058679604692
Sul;20 a 100 mil;47;2020-11-21;7;2,86314285714286e+03;25,142857142857142;8902827;32,1599291679244956;0,28241430663380451;1619,59183673469374;18,367346938775512;18,191882609138581;0,20630915257339619
Sul;Acima de 100 mil;47;2020-11-21;7;5,01557142857143e+03;43,428571428571431;14852350;33,7695477723823387;0,29240202007474525;3100,32653061224482;42,897959183673471;20,874316391764570;0,28882943900240349
Centro-Oeste;Menor que 10 mil;48;2020-11-28;7;1,42000000000000e+02;1,428571428571429;1239413;11,4570365164799792;0,11526193678551287;127,28571428571429;2,326530612244898;10,269838567589199;0,18771229705069237
Centro-Oeste;10 a 20 mil;48;2020-11-28;7;1,48000000000000e+02;2,428571428571428;1315431;11,2510652402140447;0,18462172691470921;125,71428571428571;2,775510204081633;9,556889393232007;0,21099625933109625
Centro-Oeste;20 a 100 mil;48;2020-11-28;7;4,75428571428571e+02;6,000000000000000;3897639;12,1978605876165389;0,15393934635814144;466,12244897959187;10,346938775510205;11,959097519795749;0,26546683198495818
Centro-Oeste;Acima de 100 mil;48;2020-11-28;7;2,06614285714286e+03;27,571428571428573;9844591;20,9875946816161019;0,28006677546511149;1895,97959183673470;35,857142857142854;19,259099660277759;0,36423192042353875
Nordeste;Menor que 10 mil;48;2020-11-28;7;5,61428571428571e+02;4,285714285714286;3502724;16,0283416971640200;0,12235375341346580;334,34693877551024;5,224489795918368;9,545340677013382;0,14915505178022498
Nordeste;10 a 20 mil;48;2020-11-28;7;9,90571428571429e+02;10,285714285714286;8152742;12,1501628356622664;0,12616263688602297;616,26530612244903;11,530612244897961;7,558994337395307;0,14143232111230747
Nordeste;20 a 100 mil;48;2020-11-28;7;2,21700000000000e+03;28,285714285714285;21705894;10,2138156576273715;0,13031351892584700;1665,57142857142867;29,693877551020414;7,673360187658838;0,13680098848276145
Nordeste;Acima de 100 mil;48;2020-11-28;7;3,08571428571429e+03;38,428571428571431;23710294;13,0142388184401501;0,16207547417409263;2159,46938775510216;36,877551020408170;9,107729274698585;0,15553392556164919
Norte;Menor que 10 mil;48;2020-11-28;7;1,47000000000000e+02;0,857142857142857;802330;18,3216382286590296;0,10683170978809930;94,34693877551021;0,877551020408163;11,759118913104359;0,10937532192591119
Norte;10 a 20 mil;48;2020-11-28;7;2,29000000000000e+02;2,428571428571428;1590778;14,3954719011703709;0,15266564087329776;177,00000000000000;1,877551020408163;11,126631120118585;0,11802721815414617
Norte;20 a 100 mil;48;2020-11-28;7;6,54000000000000e+02;6,285714285714286;6486315;10,0827665631410124;0,09690732389213730;556,48979591836735;6,653061224489797;8,579444506138961;0,10257073892479469
Norte;Acima de 100 mil;48;2020-11-28;7;1,60485714285714e+03;23,000000000000000;9551557;16,8020474866782763;0,24079843736471446;1439,38775510204096;18,999999999999996;15,069666182194597;0,19892044825780766
Sudeste;Menor que 10 mil;48;2020-11-28;7;4,64142857142857e+02;7,857142857142857;4034732;11,5036849323042318;0,19473766428954531;285,51020408163265;6,714285714285714;7,076311489378542;0,16641218584742962
Sudeste;10 a 20 mil;48;2020-11-28;7;6,89285714285714e+02;8,285714285714286;5106410;13,4984404755143892;0,16226104613053566;468,02040816326536;8,102040816326531;9,165351159880725;0,15866412638872576
