porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
20 a 100 mil;2020-09-13;1127;41;21705894;5,19213813538387292;0,18888878753392974;2121,285714285714221;48,428571428571431;9,77285577035304165;0,223112539979101659
Acima de 100 mil;2020-09-13;1403;53;23710294;5,91726108499540349;0,22353160192783775;2039,000000000000000;71,285714285714292;8,59964030812945524;0,300653017148223789
Menor que 10 mil;2020-09-14;260;3;3502724;7,42279437375025797;0,08564762738942606;430,000000000000000;5,142857142857143;12,27615992581773519;0,146824504096158964
10 a 20 mil;2020-09-14;377;15;8152742;4,62421109364186922;0,18398717879211682;752,428571428571445;15,000000000000000;9,22914733998170789;0,183987178792116818
20 a 100 mil;2020-09-14;1356;51;21705894;6,24715111941484658;0,23495922351781504;2189,571428571428442;48,714285714285715;10,08745103321443004;0,224428838150069837
Acima de 100 mil;2020-09-14;1283;53;23710294;5,41115179761161968;0,22353160192783775;2108,142857142857338;70,285714285714292;8,89125565943153973;0,296435439753358954
Menor que 10 mil;2020-09-15;452;9;3502724;12,90424252667352611;0,25694288216827815;433,142857142857167;5,285714285714286;12,36588601165427725;0,150902962543274483
10 a 20 mil;2020-09-15;908;17;8152742;11,13735722288280350;0,20851880263106573;803,428571428571445;16,142857142857142;9,85470374787490400;0,198005249557230451
20 a 100 mil;2020-09-15;2769;62;21705894;12,75690372393783889;0,28563670310008887;2371,857142857142662;49,714285714285715;10,92724926629210813;0,229035881748458348
Acima de 100 mil;2020-09-15;2640;75;23710294;11,13440432244324008;0,31631830461486476;2331,714285714285779;73,714285714285708;9,83418546271204264;0,310895705107181342
Menor que 10 mil;2020-09-16;498;3;3502724;14,21750614664472501;0,08564762738942606;429,285714285714278;5,000000000000000;12,25576763358215615;0,142746045649043446
10 a 20 mil;2020-09-16;1018;11;8152742;12,48659653402499359;0,13492393111421899;804,857142857142890;15,000000000000000;9,87222633633129654;0,183987178792116818
20 a 100 mil;2020-09-16;3120;38;21705894;14,37397602697221366;0,17506765673876412;2420,428571428571558;47,428571428571431;11,15101995535669310;0,218505496380713149
Acima de 100 mil;2020-09-16;2782;68;23710294;11,73330031251405003;0,28679526285081069;2312,142857142857338;69,571428571428569;9,75164144798397281;0,293422884471312651
Menor que 10 mil;2020-09-17;484;11;3502724;13,81781721882740399;0,31404130042789552;415,142857142857167;5,571428571428571;11,85200024731772039;0,159059879437505547
10 a 20 mil;2020-09-17;830;11;8152742;10,18062389316379779;0,13492393111421899;784,428571428571445;13,571428571428571;9,62165332140489049;0,166464590335724721
20 a 100 mil;2020-09-17;2672;48;21705894;12,31002049489415207;0,22113809272264942;2370,857142857142662;46,571428571428569;10,92264222269372098;0,214556601867808672
Acima de 100 mil;2020-09-17;2715;59;23710294;11,45072262705810395;0,24883706629702693;2297,142857142857338;67,142857142857139;9,68837778706100039;0,283180196512355098
Menor que 10 mil;2020-09-18;521;14;3502724;14,87413795663032623;0,39968892781732163;402,285714285714278;6,714285714285714;11,48493898707732264;0,191687547014429749
10 a 20 mil;2020-09-18;1081;11;8152742;13,25934268495188562;0,13492393111421899;780,000000000000000;12,714285714285714;9,56733329719007486;0,155951037261889497
20 a 100 mil;2020-09-18;3122;56;21705894;14,38319011416898974;0,25799444150975770;2383,000000000000000;47,428571428571431;10,97858489495986589;0,218505496380713149
Acima de 100 mil;2020-09-18;2915;53;23710294;12,29423810603107725;0,22353160192783775;2338,571428571428442;63,000000000000000;9,86310599341968874;0,265707375876486407
Menor que 10 mil;2020-09-19;377;5;3502724;10,76305184193787490;0,14274604564904342;405,142857142857167;7,428571428571429;11,56650815601963345;0,212079839250007396
10 a 20 mil;2020-09-19;807;21;8152742;9,89851021901588446;0,25758205030896353;787,142857142857110;14,285714285714286;9,65494623947203578;0,175225884563920770
20 a 100 mil;2020-09-19;2325;28;21705894;10,71137636625333123;0,12899722075487885;2355,857142857142662;46,285714285714285;10,85353656871789063;0,213240303696840522
Acima de 100 mil;2020-09-19;2717;67;23710294;11,45915778184783385;0,28257768545594586;2350,714285714285779;61,142857142857146;9,91431943321447484;0,257874732143165919
Menor que 10 mil;2020-09-20;251;3;3502724;7,16585149158198043;0,08564762738942606;406,142857142857167;6,857142857142857;11,59505736514944196;0,195766005461545295
10 a 20 mil;2020-09-20;424;13;8152742;5,20070425385716817;0,15945555495316791;777,857142857142890;14,142857142857142;9,54104941450548516;0,173473625718281566
20 a 100 mil;2020-09-20;1174;34;21705894;5,40866918450813383;0,15663948234521002;2362,571428571428442;45,285714285714285;10,88446957573564511;0,208633260098451984
Acima de 100 mil;2020-09-20;2191;56;23710294;9,24071207214891643;0,23618433411243234;2463,285714285714221;61,571428571428569;10,38909814566497580;0,259682265312393745
Menor que 10 mil;2020-09-21;267;5;3502724;7,62263883765891936;0,14274604564904342;407,142857142857167;7,142857142857143;11,62360657427925048;0,203922922355776332
10 a 20 mil;2020-09-21;407;15;8152742;4,99218545122610280;0,18398717879211682;782,142857142857110;14,142857142857142;9,59361717987466101;0,173473625718281566
20 a 100 mil;2020-09-21;1107;50;21705894;5,09999726341610238;0,23035217991942650;2327,000000000000000;45,142857142857146;10,72059045345010908;0,207975111012967923
Acima de 100 mil;2020-09-21;1330;55;23710294;5,60937793517026861;0,23196675671756747;2470,000000000000000;61,857142857142854;10,41741616531621162;0,260887287425212278
Menor que 10 mil;2020-09-22;429;8;3502724;12,24761071668792667;0,22839367303846950;403,857142857142833;7,000000000000000;11,52980202999559367;0,199844463908660813
10 a 20 mil;2020-09-22;1042;11;8152742;12,78097602009238187;0,13492393111421899;801,285714285714334;13,285714285714286;9,82841986519031607;0,162960072644446313
20 a 100 mil;2020-09-22;2181;50;21705894;10,04796208808538438;0,23035217991942650;2243,000000000000000;43,428571428571431;10,33359879118547120;0,200077321987159024
Acima de 100 mil;2020-09-22;2159;64;23710294;9,10574959551323992;0,26992495327135124;2401,285714285714221;60,285714285714285;10,12760834718335445;0,254259665804710322
Menor que 10 mil;2020-09-23;439;13;3502724;12,53310280798601362;0,37113971868751294;395,428571428571445;8,428571428571429;11,28917298161577776;0,240629048379816080
10 a 20 mil;2020-09-23;1045;17;8152742;12,81777345585080496;0,20851880263106573;805,142857142857110;14,142857142857142;9,87573085402257611;0,173473625718281566
20 a 100 mil;2020-09-23;2664;65;21705894;12,27316414610704420;0,29945783389525443;2177,857142857142662;47,285714285714285;10,03348280820473448;0,217847347295229060
Acima de 100 mil;2020-09-23;2612;64;23710294;11,01631215538702335;0,26992495327135124;2377,000000000000000;59,714285714285715;10,02518146759378048;0,251849621579073257
Menor que 10 mil;2020-09-24;311;9;3502724;8,87880403937050211;0,25694288216827815;370,714285714285722;8,142857142857142;10,58359967026479076;0,232472131485585043
10 a 20 mil;2020-09-24;709;21;8152742;8,69646065090738851;0,25758205030896353;787,857142857142890;15,571428571428571;9,66370753370023117;0,190996214174673634
20 a 100 mil;2020-09-24;2049;40;21705894;9,43983233309809755;0,18428174393554120;2088,857142857142662;46,142857142857146;9,62345592794815552;0,212582154611356461
Acima de 100 mil;2020-09-24;2322;71;23710294;9,79321471087621198;0,29944799503540531;2320,857142857142662;61,428571428571431;9,78839462242493674;0,259079754255984451
Menor que 10 mil;2020-09-25;415;5;3502724;11,84792178887060388;0,14274604564904342;355,571428571428555;6,857142857142857;10,15128307487054649;0,195766005461545295
10 a 20 mil;2020-09-25;928;25;8152742;11,38267346127229374;0,30664529798686135;766,000000000000000;17,571428571428573;9,39561193031743258;0,215527838013622547
20 a 100 mil;2020-09-25;2067;39;21705894;9,52275911786909113;0,17967470033715266;1938,142857142857110;43,714285714285715;8,92910864276245420;0,201393620158127173
Acima de 100 mil;2020-09-25;2213;60;23710294;9,33349877483594170;0,25305464369189179;2220,571428571428442;62,428571428571431;9,36543186082563395;0,263297331650849287
Menor que 10 mil;2020-09-26;304;8;3502724;8,67895957546184071;0,22839367303846950;345,142857142857167;7,285714285714286;9,85355560823111354;0,208001380802891850
10 a 20 mil;2020-09-26;636;11;8152742;7,80105638078575314;0,13492393111421899;741,571428571428555;16,142857142857142;9,09597566771312849;0,198005249557230451
20 a 100 mil;2020-09-26;2009;39;21705894;9,25555058916255646;0,17967470033715266;1893,000000000000000;45,285714285714285;8,72113353174948713;0,208633260098451984
Acima de 100 mil;2020-09-26;2324;67;23710294;9,80164986566594187;0,28257768545594586;2164,428571428571558;62,428571428571431;9,12864501565679198;0,263297331650849287
Menor que 10 mil;2020-09-27;268;5;3502724;7,65118804678872788;0,14274604564904342;347,571428571428555;7,571428571428571;9,92288940183207657;0,216158297697122942
10 a 20 mil;2020-09-27;528;9;8152742;6,47634869348251208;0,11039230727527009;756,428571428571445;15,571428571428571;9,27821058765960416;0,190996214174673662
20 a 100 mil;2020-09-27;1171;42;21705894;5,39484805371296883;0,19349583113231825;1892,571428571428669;46,428571428571431;8,71915908449303423;0,213898452782324611
Acima de 100 mil;2020-09-27;1269;51;23710294;5,35210571408351132;0,21509644713810802;2032,714285714285779;61,714285714285715;8,57312982164744852;0,260284776368802984
Menor que 10 mil;2020-09-28;216;5;3502724;6,16662917203867611;0,14274604564904342;340,285714285714278;7,571428571428571;9,71488802102918392;0,216158297697122942
10 a 20 mil;2020-09-28;418;20;8152742;5,12710938234032199;0,24531623838948907;758,000000000000000;16,285714285714285;9,29748543496163826;0,199757508402869682
20 a 100 mil;2020-09-28;1080;58;21705894;4,97560708625961201;0,26720852870653472;1888,714285714285779;47,571428571428569;8,70138905918496519;0,219163645466197182
Acima de 100 mil;2020-09-28;906;49;23710294;3,82112511974756597;0,20666129234837829;1972,142857142857110;60,857142857142854;8,31766513372991945;0,256669710030347387
Menor que 10 mil;2020-09-29;446;8;3502724;12,73294727189467324;0,22839367303846950;342,714285714285722;7,571428571428571;9,78422181463014695;0,216158297697122942
10 a 20 mil;2020-09-29;788;20;8152742;9,66545979254586918;0,24531623838948907;721,714285714285666;17,571428571428573;8,85241168816927804;0,215527838013622547
20 a 100 mil;2020-09-29;2214;45;21705894;10,19999452683220476;0,20731696192748383;1893,428571428571331;46,857142857142854;8,72310797900594004;0,215872900038776822
Acima de 100 mil;2020-09-29;2239;73;23710294;9,44315578710242853;0,30788314982513504;1983,571428571428669;62,142857142857146;8,36586601824265941;0,262092309538030810
Menor que 10 mil;2020-09-30;519;4;3502724;14,81703953837070742;0,11419683651923475;354,142857142857167;6,285714285714286;10,11049849039939019;0,179452171673083194
10 a 20 mil;2020-09-30;1048;14;8152742;12,85457089160922806;0,17172136687264236;722,142857142857110;17,142857142857142;8,85766846470619562;0,210271061476704935
20 a 100 mil;2020-09-30;2737;62;21705894;12,60947832878940567;0,28563670310008887;1903,857142857142890;46,428571428571431;8,77115286224627688;0,213898452782324611
Acima de 100 mil;2020-09-30;2529;70;23710294;10,66625323161323990;0,29523041764054042;1971,714285714285779;63,000000000000000;8,31585760056069212;0,265707375876486407
Menor que 10 mil;2020-10-01;447;5;3502724;12,76149648102448353;0,14274604564904342;373,571428571428555;5,714285714285714;10,66516883920710157;0,163138337884621093
10 a 20 mil;2020-10-01;862;17;8152742;10,57312987458697862;0,20851880263106573;744,000000000000000;16,571428571428573;9,12576406808899421;0,203262026094148091
20 a 100 mil;2020-10-01;2169;61;21705894;9,99267756490472081;0,28102965950170034;1921,000000000000000;49,428571428571431;8,85013075250436643;0,227719583577490170
Acima de 100 mil;2020-10-01;2809;88;23710294;11,84717490217540181;0,37114681074810796;2041,285714285714221;65,428571428571431;8,60928048503200394;0,275950063835443904
Menor que 10 mil;2020-10-02;357;10;3502724;10,19206765934170100;0,28549209129808684;365,285714285714278;6,428571428571429;10,42861824927440217;0,183530630120198684
10 a 20 mil;2020-10-02;744;17;8152742;9,12576406808899421;0,20851880263106573;717,714285714285666;15,428571428571429;8,80334844049137999;0,189243955329034430
20 a 100 mil;2020-10-02;2021;27;21705894;9,31083511234321826;0,12439017715649031;1914,428571428571331;47,714285714285715;8,81985589457209862;0,219821794551681299
Acima de 100 mil;2020-10-02;2091;60;23710294;8,81895433266242890;0,25305464369189179;2023,857142857142890;65,428571428571431;8,53577413615007252;0,275950063835443904
Menor que 10 mil;2020-10-03;189;5;3502724;5,39580052553384171;0,14274604564904342;348,857142857142833;6,000000000000000;9,95959552785611457;0,171295254778852130
10 a 20 mil;2020-10-03;464;7;8152742;5,69133673063614687;0,08586068343632118;693,142857142857110;14,857142857142858;8,50195991904143611;0,182234919946477614
20 a 100 mil;2020-10-03;1554;39;21705894;7,15934575189577505;0,17967470033715266;1849,428571428571331;47,714285714285715;8,52039806067684324;0,219821794551681299
Acima de 100 mil;2020-10-03;1536;50;23710294;6,47819887851242981;0,21087886974324316;1911,285714285714221;63,000000000000000;8,06099542369957156;0,265707375876486407
Menor que 10 mil;2020-10-04;227;2;3502724;6,48067047246657157;0,05709841825961737;343,000000000000000;5,571428571428571;9,79237873152437999;0,159059879437505547
10 a 20 mil;2020-10-04;390;8;8152742;4,78366664859503743;0,09812649535579564;673,428571428571445;14,714285714285714;8,26014819834322545;0,180482661100838382
20 a 100 mil;2020-10-04;936;33;21705894;4,31219280809166428;0,15203243874682149;1815,857142857142890;46,428571428571431;8,36573302558808685;0,213898452782324611
Acima de 100 mil;2020-10-04;1054;41;23710294;4,44532657418756560;0,17292067318945939;1880,571428571428669;61,571428571428569;7,93145554657157970;0,259682265312393690
Menor que 10 mil;2020-10-05;279;2;3502724;7,96522934721662335;0,05709841825961737;352,000000000000000;5,142857142857143;10,04932161369265664;0,146824504096158964
10 a 20 mil;2020-10-05;1406;11;8152742;17,24573155878108111;0,13492393111421899;814,571428571428555;13,428571428571429;9,99137993783476297;0,164712331490085517
20 a 100 mil;2020-10-05;4971;40;21705894;22,90161372758938185;0,18428174393554120;2371,714285714285779;43,857142857142854;10,92659111720662501;0,202051769243611234
Acima de 100 mil;2020-10-05;5973;45;23710294;25,19158977952782763;0,18979098276891884;2604,428571428571558;61,000000000000000;10,98437906939733111;0,257272221086756681
Menor que 10 mil;2020-10-06;475;8;3502724;13,56087433665912556;0,22839367303846950;356,142857142857167;5,142857142857143;10,16759690865900723;0,146824504096158964
10 a 20 mil;2020-10-06;922;15;8152742;11,30907858975544755;0,18398717879211682;833,714285714285666;12,714285714285714;10,22618262315041626;0,155951037261889497
20 a 100 mil;2020-10-06;2856;49;21705894;13,15771651699764178;0,22574513632103796;2463,428571428571558;44,428571428571431;11,34912283008740097;0,204684365585547534
Acima de 100 mil;2020-10-06;2329;49;23710294;9,82273775264026661;0,20666129234837829;2617,285714285714221;57,571428571428569;11,03860506447416512;0,242811955732934265
Menor que 10 mil;2020-10-07;451;5;3502724;12,87569331754371760;0,14274604564904342;346,428571428571445;5,285714285714286;9,89026173425515154;0,150902962543274483
10 a 20 mil;2020-10-07;1121;17;8152742;13,74997516173086254;0,20851880263106573;844,142857142857110;13,142857142857142;10,35409751888207985;0,161207813798807109
20 a 100 mil;2020-10-07;2945;37;21705894;13,56774339725422074;0,17046061314037561;2493,142857142857338;40,857142857142854;11,48601783986808833;0,188230638448445647
Acima de 100 mil;2020-10-07;2531;57;23710294;10,67468838640296980;0,24040191150729720;2617,571428571428442;55,714285714285715;11,03981008658698393;0,234979311999613805
Menor que 10 mil;2020-10-08;338;7;3502724;9,64963268587533562;0,19984446390866081;330,857142857142833;5,571428571428571;9,44570976351955949;0,159059879437505547
10 a 20 mil;2020-10-08;831;8;8152742;10,19288970508327097;0,09812649535579564;839,714285714285666;11,857142857142858;10,29977749466726422;0,145437484188054217
20 a 100 mil;2020-10-08;2368;40;21705894;10,90947924098403909;0,18428174393554120;2521,571428571428442;37,857142857142854;11,61698950787942053;0,174409507653280060
Acima de 100 mil;2020-10-08;2054;45;23710294;8,66290396905242943;0,18979098276891884;2509,714285714285779;49,571428571428569;10,58491423899798711;0,209071336574015360
Menor que 10 mil;2020-10-09;335;5;3502724;9,56398505848591007;0,14274604564904342;327,714285714285722;4,857142857142857;9,35598367768301742;0,138667587201927900
10 a 20 mil;2020-10-09;617;6;8152742;7,56800595431573786;0,07359487151684672;821,571428571428555;10,285714285714286;10,07724062127108411;0,126162636886022944
20 a 100 mil;2020-10-09;1707;33;21705894;7,86422342244922046;0,15203243874682149;2476,714285714285779;38,714285714285715;11,41033069503741970;0,178358402166184510
Acima de 100 mil;2020-10-09;2308;37;23710294;9,73416862734810451;0,15605036360999994;2540,714285714285779;46,285714285714285;10,71565913823879690;0,195213582276602210
Menor que 10 mil;2020-10-10;231;5;3502724;6,59486730898580653;0,14274604564904342;333,714285714285722;4,857142857142857;9,52727893246187030;0,138667587201927900
10 a 20 mil;2020-10-10;658;10;8152742;8,07090424301419063;0,12265811919474454;849,285714285714334;10,714285714285714;10,41717883732509087;0,131419413422940584
20 a 100 mil;2020-10-10;1995;30;21705894;9,19105197878511682;0,13821130795165590;2539,714285714285779;37,428571428571431;11,70057444173589722;0,172435060396827849
Acima de 100 mil;2020-10-10;2035;38;23710294;8,58276999854999723;0,16026794100486480;2612,000000000000000;44,571428571428569;11,01631215538702335;0,187983449599691044
Menor que 10 mil;2020-10-11;276;9;3502724;7,87958171982719691;0,25694288216827815;340,714285714285722;5,857142857142857;9,72712339637052992;0,167216796331736584
10 a 20 mil;2020-10-11;368;7;8152742;4,51381878636659906;0,08586068343632118;846,142857142857110;10,571428571428571;10,37862914272102621;0,129667154577301352
20 a 100 mil;2020-10-11;1071;22;21705894;4,93414369387411522;0,10135495916454766;2559,000000000000000;35,857142857142854;11,78942456827624774;0,165195420456502984
Acima de 100 mil;2020-10-11;1595;40;23710294;6,72703594480945721;0,16870309579459453;2689,285714285714221;44,428571428571431;11,34227063690443416;0,187380938543281778
Menor que 10 mil;2020-10-12;97;7;3502724;2,76927328559144259;0,19984446390866081;314,714285714285722;6,571428571428571;8,98484395899550492;0,187609088567314231
10 a 20 mil;2020-10-12;211;12;8152742;2,58808631500911002;0,14718974303369345;675,428571428571445;10,714285714285714;8,28467982218217358;0,131419413422940584
20 a 100 mil;2020-10-12;718;26;21705894;3,30785730364296438;0,11978313355810177;1951,428571428571331;33,857142857142854;8,99031650771247470;0,155981333259725935
Acima de 100 mil;2020-10-12;795;28;23710294;3,35297402891756624;0,11809216705621617;1949,571428571428669;42,000000000000000;8,22246838681725478;0,177138250584324253
Menor que 10 mil;2020-10-13;272;9;3502724;7,76538488330796284;0,25694288216827815;285,714285714285722;6,714285714285714;8,15691689423105259;0,191687547014429749
10 a 20 mil;2020-10-13;411;18;8152742;5,04124869890400085;0,22078461455054019;602,428571428571445;11,142857142857142;7,38927555206053910;0,136676189959858196
20 a 100 mil;2020-10-13;1030;28;21705894;4,74525490634018610;0,12899722075487885;1690,571428571428669;30,857142857142858;7,78853627761855272;0,142160202464560348
Acima de 100 mil;2020-10-13;1226;34;23710294;5,17074988610432218;0,14339763142540535;1792,000000000000000;39,857142857142854;7,55789869159783478;0,168100584738185260
Menor que 10 mil;2020-10-14;502;7;3502724;14,33170298316396085;0,19984446390866081;293,000000000000000;7,000000000000000;8,36491827503394525;0,199844463908660785
10 a 20 mil;2020-10-14;809;13;8152742;9,92304184285483259;0,15945555495316791;557,857142857142890;10,571428571428571;6,84257079222110587;0,129667154577301352
20 a 100 mil;2020-10-14;1997;32;21705894;9,20026606598189467;0,14742539514843295;1555,142857142857110;30,142857142857142;7,16461094457964887;0,138869457037139987
Acima de 100 mil;2020-10-14;2000;52;23710294;8,43515478972972588;0,21931402453297288;1716,142857142857110;39,142857142857146;7,23796532064451359;0,165088029456138929
Menor que 10 mil;2020-10-15;698;17;3502724;19,92734797260646218;0,48533655520674768;344,428571428571445;8,428571428571429;9,83316331599553450;0,240629048379816080
10 a 20 mil;2020-10-15;1500;24;8152742;18,39871787921168078;0,29437948606738690;653,428571428571445;12,857142857142858;8,01483195995373698;0,157703296107528673
20 a 100 mil;2020-10-15;3282;70;21705894;15,12031708991115586;0,32249305188719707;1685,714285714285779;34,428571428571431;7,76615920871209386;0,158613929601662235
Acima de 100 mil;2020-10-15;3157;123;23710294;13,31489183558837297;0,51876201956837820;1873,714285714285779;50,285714285714285;7,90253501586393448;0,212083891856061690
Menor que 10 mil;2020-10-16;295;5;3502724;8,42201669329356228;0,14274604564904342;338,714285714285722;8,428571428571429;9,67002497811091288;0,240629048379816080
10 a 20 mil;2020-10-16;703;10;8152742;8,62286577939054055;0,12265811919474454;665,714285714285666;13,428571428571429;8,16552622067870892;0,164712331490085517
20 a 100 mil;2020-10-16;1948;20;21705894;8,97452092966085679;0,09214087196777060;1720,142857142857110;32,571428571428569;7,92477313831375607;0,150057991490369247
Acima de 100 mil;2020-10-16;2403;36;23710294;10,13483847986026731;0,15183278621513507;1887,285714285714221;50,142857142857146;7,95977356622281462;0,211481380799652452
Menor que 10 mil;2020-10-17;128;2;3502724;3,65429876861551195;0,05709841825961737;324,000000000000000;8,000000000000000;9,24994375805801283;0,228393673038469497
10 a 20 mil;2020-10-17;292;6;8152742;3,58161708048654059;0,07359487151684672;613,428571428571445;12,857142857142858;7,52419948317475740;0,157703296107528673
20 a 100 mil;2020-10-17;986;24;21705894;4,54254498801109019;0,11056904636132471;1576,000000000000000;31,714285714285715;7,26070071106032344;0,146109096977464797
Acima de 100 mil;2020-10-17;1178;21;23710294;4,96830617115080919;0,08856912529216213;1764,857142857142890;47,714285714285715;7,44342159088007360;0,201238692840694899
Menor que 10 mil;2020-10-18;573;3;3502724;16,35869683138037800;0,08564762738942606;366,428571428571445;7,142857142857143;10,46124591685132543;0,203922922355776332
10 a 20 mil;2020-10-18;824;13;8152742;10,10702902164694983;0,15945555495316791;678,571428571428555;13,714285714285714;8,32322951678623646;0,168216849181363953
20 a 100 mil;2020-10-18;2622;42;21705894;12,07966831497472526;0,19349583113231825;1797,571428571428669;34,571428571428569;8,28148994264612526;0,159272078687146296
Acima de 100 mil;2020-10-18;3258;65;23710294;13,74086715246972545;0,27414253066621613;2002,428571428571331;51,285714285714285;8,44539747768868310;0,216301469250926581
Menor que 10 mil;2020-10-19;245;4;3502724;6,99455623680312844;0,11419683651923475;387,571428571428555;6,714285714285714;11,06485776702442259;0,191687547014429749
10 a 20 mil;2020-10-19;445;12;8152742;5,45828630416613247;0,14718974303369345;712,000000000000000;13,714285714285714;8,73325808666581160;0,168216849181363953
20 a 100 mil;2020-10-19;1067;28;21705894;4,91571551948056129;0,12899722075487885;1847,428571428571331;34,857142857142854;8,51118397348006717;0,160588376858114473
Acima de 100 mil;2020-10-19;1537;28;23710294;6,48241645590729476;0,11809216705621617;2108,428571428571558;51,285714285714285;8,89246068154435854;0,216301469250926581
Menor que 10 mil;2020-10-20;314;4;3502724;8,96445166675992766;0,11419683651923475;393,571428571428555;6,000000000000000;11,23615302180327546;0,171295254778852130
10 a 20 mil;2020-10-20;529;12;8152742;6,48861450540198614;0,14718974303369345;728,857142857142890;12,857142857142858;8,94002463045123719;0,157703296107528673
20 a 100 mil;2020-10-20;1594;30;21705894;7,34362749583131702;0,13821130795165590;1928,000000000000000;35,142857142857146;8,88238005769308714;0,161904675029082623
Acima de 100 mil;2020-10-20;1646;34;23710294;6,94213239194756504;0,14339763142540535;2168,428571428571558;51,285714285714285;9,14551532523624999;0,216301469250926581
Menor que 10 mil;2020-10-21;555;2;3502724;15,84481106704382114;0,05709841825961737;401,142857142857167;5,285714285714286;11,45231131950039760;0,150902962543274483
10 a 20 mil;2020-10-21;772;17;8152742;9,46920680183427876;0,20851880263106573;723,571428571428555;13,428571428571429;8,87519105316258639;0,164712331490085517
20 a 100 mil;2020-10-21;2132;47;21705894;9,82221695176434650;0,21653104912426091;1947,285714285714221;37,285714285714285;8,97123018423343588;0,171776911311343733
Acima de 100 mil;2020-10-21;3159;36;23710294;13,32332699037810286;0,15183278621513507;2334,000000000000000;49,000000000000000;9,84382563961459134;0,206661292348378323
Menor que 10 mil;2020-10-22;495;9;3502724;14,13185851925529946;0,25694288216827815;372,142857142857167;4,142857142857143;10,62438425473594705;0,118275294966350267
10 a 20 mil;2020-10-22;644;5;8152742;7,89918287614154835;0,06132905959737227;601,285714285714334;10,714285714285714;7,37525748129542613;0,131419413422940584
20 a 100 mil;2020-10-22;1847;14;21705894;8,50920952622361426;0,06449861037743942;1742,285714285714221;29,285714285714285;8,02678624656378759;0,134920562524235510
Acima de 100 mil;2020-10-22;1393;35;23710294;5,87508531104675491;0,14761520882027021;2082,000000000000000;36,428571428571431;8,78099613610864438;0,153640319384362900
Menor que 10 mil;2020-10-23;405;6;3502724;11,56242969757251871;0,17129525477885213;387,857142857142833;4,285714285714286;11,07301468391865562;0,122353753413465799
10 a 20 mil;2020-10-23;816;17;8152742;10,00890252629115373;0,20851880263106573;617,428571428571445;11,714285714285714;7,57326273085265544;0,143685225342415041
20 a 100 mil;2020-10-23;2146;26;21705894;9,88671556214178437;0,11978313355810177;1770,571428571428669;30,142857142857142;8,15709976548963489;0,138869457037139987
Acima de 100 mil;2020-10-23;2210;28;23710294;9,32084604265134864;0,11809216705621617;2054,428571428571558;35,285714285714285;8,66471150222165676;0,148820230933088771
Menor que 10 mil;2020-10-24;260;5;3502724;7,42279437375025797;0,14274604564904342;406,714285714285722;4,714285714285714;11,61137119893790448;0,134589128754812382
10 a 20 mil;2020-10-24;613;14;8152742;7,51894270663784070;0,17172136687264236;663,285714285714334;12,857142857142858;8,13573782030284143;0,157703296107528673
20 a 100 mil;2020-10-24;1674;18;21705894;7,71219098370239919;0,08292678477099354;1868,857142857142890;29,285714285714285;8,60990633630267865;0,134920562524235510
Acima de 100 mil;2020-10-24;1916;33;23710294;8,08087828856107748;0,13918005403054048;2159,857142857142662;37,000000000000000;9,10936466185169458;0,156050363609999937
Menor que 10 mil;2020-10-25;222;1;3502724;6,33792442681752810;0,02854920912980869;356,571428571428555;4,428571428571429;10,17983228400035500;0,126432211860581317
10 a 20 mil;2020-10-25;281;7;8152742;3,44669314937232141;0,08586068343632118;585,714285714285666;12,000000000000000;7,18426126712075241;0,147189743033693449
20 a 100 mil;2020-10-25;974;31;21705894;4,48726046483042840;0,14281835155004444;1633,428571428571331;27,714285714285715;7,52527664342492209;0,127680922583910700
Acima de 100 mil;2020-10-25;1146;32;23710294;4,83334369451513357;0,13496247663567562;1858,142857142857110;32,285714285714285;7,83686131071532532;0,136167498748494153
Menor que 10 mil;2020-10-26;282;6;3502724;8,05087697460604979;0,17129525477885213;361,857142857142833;4,714285714285714;10,33073524654362885;0,134589128754812382
10 a 20 mil;2020-10-26;356;9;8152742;4,36662904333290580;0,11039230727527009;573,000000000000000;11,571428571428571;7,02831022985886200;0,141932966496775836
20 a 100 mil;2020-10-26;1325;42;21705894;6,10433276786480228;0,19349583113231825;1670,285714285714221;29,714285714285715;7,69507910747981327;0,136895009780687749
Acima de 100 mil;2020-10-26;1044;51;23710294;4,40315080023891703;0,21509644713810802;1787,714285714285779;35,571428571428569;7,53982335990555619;0,150025253045907275
Menor que 10 mil;2020-10-27;438;4;3502724;12,50455359885620510;0,11419683651923475;379,571428571428555;4,714285714285714;10,83646409398595445;0,134589128754812382
10 a 20 mil;2020-10-27;785;17;8152742;9,62866235678744609;0,20851880263106573;609,571428571428555;12,285714285714286;7,47688849434249914;0,150694260724971885
20 a 100 mil;2020-10-27;1833;36;21705894;8,44471091584617461;0,16585356954198707;1704,428571428571331;30,571428571428573;7,85237673891050747;0,140843904293592198
Acima de 100 mil;2020-10-27;1808;37;23710294;7,62537992991567304;0,15605036360999994;1810,857142857142890;36,000000000000000;7,63743015104385758;0,151832786215135102
Menor que 10 mil;2020-10-28;495;9;3502724;14,13185851925529946;0,25694288216827815;371,000000000000000;5,714285714285714;10,59175658715902202;0,163138337884621037
