regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Sul;10 a 20 mil;2020-04-05;5;2;3046519;0,1641217402550255;0,06564869610201020;2,42857142857143e+00;0,285714285714286;0,0797162738381552;0,00937838515743003
Sul;20 a 100 mil;2020-04-05;7;2;8902827;0,0786267103696388;0,02246477439132536;1,24285714285714e+01;0,714285714285714;0,1396025265746648;0,00802313371118763
Sul;Acima de 100 mil;2020-04-05;60;3;14852350;0,4039764751032665;0,02019882375516333;7,45714285714286e+01;1,571428571428571;0,5020850476283455;0,01058033625270460
Centro-Oeste;Menor que 10 mil;2020-04-06;1;0;1239413;0,0806833557498590;0,00000000000000000;5,71428571428571e-01;0,000000000000000;0,0461047747142051;0,00000000000000000
Centro-Oeste;10 a 20 mil;2020-04-06;3;0;1315431;0,2280621332475820;0,00000000000000000;8,57142857142857e-01;0,142857142857143;0,0651606094993091;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-06;4;0;3897639;0,1026262309054276;0,00000000000000000;2,00000000000000e+00;0,142857142857143;0,0513131154527138;0,00366522253233670
Centro-Oeste;Acima de 100 mil;2020-04-06;20;5;9844591;0,2031572464513762;0,05078931161284405;3,92857142857143e+01;1,857142857142857;0,3990588769580604;0,01886460145619922
Nordeste;Menor que 10 mil;2020-04-06;2;0;3502724;0,0570984182596174;0,00000000000000000;2,00000000000000e+00;0,142857142857143;0,0570984182596174;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-06;3;1;8152742;0,0367974357584234;0,01226581191947445;2,14285714285714e+00;0,714285714285714;0,0262838826845881;0,00876129422819604
Nordeste;20 a 100 mil;2020-04-06;23;1;21705894;0,1059620027629362;0,00460704359838853;1,37142857142857e+01;1,000000000000000;0,0631823122064713;0,00460704359838853
Nordeste;Acima de 100 mil;2020-04-06;279;14;23710294;1,1767040931672970;0,05904608352810808;1,75857142857143e+02;9,142857142857142;0,7416911104398067;0,03856070761019303
Norte;Menor que 10 mil;2020-04-06;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-06;2;0;1590778;0,1257246454250687;0,00000000000000000;1,57142857142857e+00;0,000000000000000;0,0987836499768397;0,00000000000000000
Norte;20 a 100 mil;2020-04-06;18;0;6486315;0,2775073366002114;0,00000000000000000;6,71428571428571e+00;0,428571428571429;0,1035146414302376;0,00660731753810027
Norte;Acima de 100 mil;2020-04-06;120;7;9551557;1,2563396732072059;0,07328648093708701;6,84285714285714e+01;3,142857142857143;0,7164127422217280;0,03290413429828396
Sudeste;Menor que 10 mil;2020-04-06;3;0;4034732;0,0743543809105537;0,00000000000000000;1,00000000000000e+00;0,000000000000000;0,0247847936368512;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-06;1;-1;5106410;0,0195832297054095;-0,01958322970540947;1,14285714285714e+00;0,000000000000000;0,0223808339490394;0,00000000000000000
Sudeste;20 a 100 mil;2020-04-06;32;3;16484633;0,1941201845379269;0,01819876730043065;1,70000000000000e+01;1,857142857142857;0,1031263480357737;0,01126590356693326
Sudeste;Acima de 100 mil;2020-04-06;327;37;62745658;0,5211515990476983;0,05896822374545821;6,24428571428571e+02;35,142857142857146;0,9951741544069416;0,05600842873120741
Sul;Menor que 10 mil;2020-04-06;8;0;3174288;0,2520250210440892;0,00000000000000000;3,71428571428571e+00;0,428571428571429;0,1170116169133271;0,01350134041307621
Sul;10 a 20 mil;2020-04-06;4;1;3046519;0,1312973922040204;0,03282434805100510;3,00000000000000e+00;0,428571428571429;0,0984730441530153;0,01406757773614504
Sul;20 a 100 mil;2020-04-06;18;1;8902827;0,2021829695219283;0,01123238719566268;1,45714285714286e+01;0,714285714285714;0,1636719277082277;0,00802313371118763
Sul;Acima de 100 mil;2020-04-06;75;0;14852350;0,5049705938790832;0,00000000000000000;8,21428571428571e+01;1,428571428571429;0,5530630313913768;0,00961848750245873
Centro-Oeste;Menor que 10 mil;2020-04-07;1;0;1239413;0,0806833557498590;0,00000000000000000;5,71428571428571e-01;0,000000000000000;0,0461047747142051;0,00000000000000000
Centro-Oeste;10 a 20 mil;2020-04-07;3;1;1315431;0,2280621332475820;0,07602071108252732;1,14285714285714e+00;0,142857142857143;0,0868808126657455;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-07;14;0;3897639;0,3591918081689967;0,00000000000000000;3,85714285714286e+00;0,142857142857143;0,0989610083730909;0,00366522253233670
Centro-Oeste;Acima de 100 mil;2020-04-07;31;2;9844591;0,3148937319996331;0,02031572464513762;3,91428571428571e+01;1,857142857142857;0,3976077537691219;0,01886460145619922
Nordeste;Menor que 10 mil;2020-04-07;6;0;3502724;0,1712952547788521;0,00000000000000000;2,57142857142857e+00;0,142857142857143;0,0734122520480795;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-07;5;2;8152742;0,0613290595973723;0,02453162383894891;2,71428571428571e+00;1,000000000000000;0,0332929180671449;0,01226581191947445
Nordeste;20 a 100 mil;2020-04-07;36;5;21705894;0,1658535695419871;0,02303521799194265;1,71428571428571e+01;1,571428571428571;0,0789778902580891;0,00723963994032483
Nordeste;Acima de 100 mil;2020-04-07;333;14;23710294;1,4044532724899994;0,05904608352810808;2,20714285714286e+02;10,571428571428571;0,9308795821523164;0,04458581817428570
Norte;Menor que 10 mil;2020-04-07;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-07;-1;1;1590778;-0,0628623227125344;0,06286232271253436;1,28571428571429e+00;0,142857142857143;0,0808229863446870;0,00898033181607634
Norte;20 a 100 mil;2020-04-07;18;0;6486315;0,2775073366002114;0,00000000000000000;8,71428571428571e+00;0,428571428571429;0,1343487899413722;0,00660731753810027
Norte;Acima de 100 mil;2020-04-07;144;6;9551557;1,5076076078486471;0,06281698366036030;8,40000000000000e+01;3,571428571428572;0,8794377712450441;0,03739106170259542
Sudeste;Menor que 10 mil;2020-04-07;1;0;4034732;0,0247847936368512;0,00000000000000000;1,14285714285714e+00;0,000000000000000;0,0283254784421157;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-07;10;1;5106410;0,1958322970540947;0,01958322970540947;2,57142857142857e+00;0,142857142857143;0,0503568763853387;0,00279760424362992
Sudeste;20 a 100 mil;2020-04-07;24;2;16484633;0,1455901384034452;0,01213251153362043;1,87142857142857e+01;2,142857142857143;0,1135256436360198;0,01299911950030761
Sudeste;Acima de 100 mil;2020-04-07;1055;84;62745658;1,6813912446340111;0,13387380525995918;6,49285714285714e+02;43,000000000000000;1,0347898722899906;0,06853063840688386
Sul;Menor que 10 mil;2020-04-07;6;0;3174288;0,1890187657830669;0,00000000000000000;4,42857142857143e+00;0,428571428571429;0,1395138509351208;0,01350134041307621
Sul;10 a 20 mil;2020-04-07;5;1;3046519;0,1641217402550255;0,03282434805100510;3,57142857142857e+00;0,571428571428571;0,1172298144678754;0,01875677031486006
Sul;20 a 100 mil;2020-04-07;17;0;8902827;0,1909505823262656;0,00000000000000000;1,58571428571429e+01;0,714285714285714;0,1781135683883654;0,00802313371118763
Sul;Acima de 100 mil;2020-04-07;81;5;14852350;0,5453682413894098;0,03366470625860554;8,21428571428571e+01;1,857142857142857;0,5530630313913768;0,01250403375319635
Centro-Oeste;Menor que 10 mil;2020-04-08;2;0;1239413;0,1613667114997180;0,00000000000000000;7,14285714285714e-01;0,000000000000000;0,0576309683927564;0,00000000000000000
Centro-Oeste;10 a 20 mil;2020-04-08;2;0;1315431;0,1520414221650546;0,00000000000000000;1,42857142857143e+00;0,142857142857143;0,1086010158321819;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-08;5;2;3897639;0,1282827886317845;0,05131311545271381;4,28571428571429e+00;0,428571428571429;0,1099566759701010;0,01099566759701010
Centro-Oeste;Acima de 100 mil;2020-04-08;47;0;9844591;0,4774195291607340;0,00000000000000000;4,11428571428571e+01;1,857142857142857;0,4179234784142595;0,01886460145619922
Nordeste;Menor que 10 mil;2020-04-08;4;0;3502724;0,1141968365192347;0,00000000000000000;3,14285714285714e+00;0,142857142857143;0,0897260858365416;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-08;6;0;8152742;0,0735948715168467;0,00000000000000000;3,57142857142857e+00;1,000000000000000;0,0438064711409802;0,01226581191947445
Nordeste;20 a 100 mil;2020-04-08;28;5;21705894;0,1289972207548788;0,02303521799194265;2,07142857142857e+01;2,000000000000000;0,0954316173951910;0,00921408719677706
Nordeste;Acima de 100 mil;2020-04-08;316;34;23710294;1,3327544567772969;0,14339763142540535;2,41000000000000e+02;14,857142857142858;1,0164361521624321;0,06266114986656368
Norte;Menor que 10 mil;2020-04-08;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-08;2;0;1590778;0,1257246454250687;0,00000000000000000;1,42857142857143e+00;0,142857142857143;0,0898033181607634;0,00898033181607634
Norte;20 a 100 mil;2020-04-08;13;0;6486315;0,2004219653223749;0,00000000000000000;9,85714285714286e+00;0,428571428571429;0,1519683033763062;0,00660731753810027
Norte;Acima de 100 mil;2020-04-08;263;9;9551557;2,7534777837791262;0,09422547549054044;1,16142857142857e+02;4,714285714285714;1,2159573265684027;0,04935620144742594
Sudeste;Menor que 10 mil;2020-04-08;1;0;4034732;0,0247847936368512;0,00000000000000000;1,14285714285714e+00;0,000000000000000;0,0283254784421157;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-08;7;1;5106410;0,1370826079378663;0,01958322970540947;3,57142857142857e+00;0,285714285714286;0,0699401060907481;0,00559520848725985
Sudeste;20 a 100 mil;2020-04-08;36;3;16484633;0,2183852076051678;0,01819876730043065;2,31428571428571e+01;2,142857142857143;0,1403904906033221;0,01299911950030761
Sudeste;Acima de 100 mil;2020-04-08;1292;73;62745658;2,0591066237603246;0,11634271171401214;7,18428571428571e+02;48,857142857142854;1,1449853174359432;0,07786537652875178
Sul;Menor que 10 mil;2020-04-08;8;0;3174288;0,2520250210440892;0,00000000000000000;5,28571428571429e+00;0,428571428571429;0,1665165317612733;0,01350134041307621
Sul;10 a 20 mil;2020-04-08;3;0;3046519;0,0984730441530153;0,00000000000000000;4,00000000000000e+00;0,571428571428571;0,1312973922040204;0,01875677031486006
Sul;20 a 100 mil;2020-04-08;13;1;8902827;0,1460210335436148;0,01123238719566268;1,68571428571429e+01;0,857142857142857;0,1893459555840281;0,00962776045342516
Sul;Acima de 100 mil;2020-04-08;99;6;14852350;0,6665611839203897;0,04039764751032665;8,58571428571429e+01;2,714285714285714;0,5780710988977694;0,01827512625467158
Centro-Oeste;Menor que 10 mil;2020-04-09;1;1;1239413;0,0806833557498590;0,08068335574985901;8,57142857142857e-01;0,142857142857143;0,0691571620713077;0,01152619367855129
Centro-Oeste;10 a 20 mil;2020-04-09;0;0;1315431;0,0000000000000000;0,00000000000000000;1,28571428571429e+00;0,142857142857143;0,0977409142489637;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-09;5;0;3897639;0,1282827886317845;0,00000000000000000;4,85714285714286e+00;0,428571428571429;0,1246175660994478;0,01099566759701010
Centro-Oeste;Acima de 100 mil;2020-04-09;54;1;9844591;0,5485245654187157;0,01015786232256881;4,54285714285714e+01;1,857142857142857;0,4614571740824117;0,01886460145619922
Nordeste;Menor que 10 mil;2020-04-09;0;0;3502724;0,0000000000000000;0,00000000000000000;3,14285714285714e+00;0,142857142857143;0,0897260858365416;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-09;4;1;8152742;0,0490632476778978;0,01226581191947445;4,14285714285714e+00;1,142857142857143;0,0508155065235370;0,01401807076511366
Nordeste;20 a 100 mil;2020-04-09;39;0;21705894;0,1796747003371527;0,00000000000000000;2,44285714285714e+01;1,857142857142857;0,1125434936177769;0,00855593811129298
Nordeste;Acima de 100 mil;2020-04-09;308;19;23710294;1,2990138376183780;0,08013397050243240;2,62857142857143e+02;15,571428571428571;1,1086203437930497;0,06567370514861001
Norte;Menor que 10 mil;2020-04-09;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-09;2;0;1590778;0,1257246454250687;0,00000000000000000;1,28571428571429e+00;0,142857142857143;0,0808229863446870;0,00898033181607634
Norte;20 a 100 mil;2020-04-09;9;1;6486315;0,1387536683001057;0,01541707425556730;1,11428571428571e+01;0,571428571428571;0,1717902559906070;0,00880975671746703
Norte;Acima de 100 mil;2020-04-09;119;11;9551557;1,2458701759304791;0,11516447004399387;1,28000000000000e+02;6,285714285714286;1,3400956514210196;0,06580826859656792
Sudeste;Menor que 10 mil;2020-04-09;3;0;4034732;0,0743543809105537;0,00000000000000000;1,42857142857143e+00;0,000000000000000;0,0354068480526446;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-09;8;0;5106410;0,1566658376432758;0,00000000000000000;4,57142857142857e+00;0,285714285714286;0,0895233357961576;0,00559520848725985
Sudeste;20 a 100 mil;2020-04-09;37;5;16484633;0,2244514633719780;0,03033127883405108;2,54285714285714e+01;2,857142857142857;0,1542562180703169;0,01733215933374348
Sudeste;Acima de 100 mil;2020-04-09;1081;79;62745658;1,7228283748335222;0,12590512637543780;7,70428571428571e+02;54,571428571428569;1,2278595778349659;0,08697243811106192
Sul;Menor que 10 mil;2020-04-09;4;1;3174288;0,1260125105220446;0,03150312763051116;5,57142857142857e+00;0,571428571428571;0,1755174253699907;0,01800178721743495
Sul;10 a 20 mil;2020-04-09;12;1;3046519;0,3938921766120612;0,03282434805100510;5,71428571428571e+00;0,714285714285714;0,1875677031486006;0,02344596289357507
Sul;20 a 100 mil;2020-04-09;21;1;8902827;0,2358801311089163;0,01123238719566268;1,74285714285714e+01;0,857142857142857;0,1957644625529782;0,00962776045342516
Sul;Acima de 100 mil;2020-04-09;139;7;14852350;0,9358788339892340;0,04713058876204776;9,87142857142857e+01;3,571428571428572;0,6646374864198979;0,02404621875614682
Centro-Oeste;Menor que 10 mil;2020-04-10;1;0;1239413;0,0806833557498590;0,00000000000000000;8,57142857142857e-01;0,142857142857143;0,0691571620713077;0,01152619367855129
Centro-Oeste;10 a 20 mil;2020-04-10;5;0;1315431;0,3801035554126366;0,00000000000000000;2,00000000000000e+00;0,142857142857143;0,1520414221650546;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-10;2;0;3897639;0,0513131154527138;0,00000000000000000;5,00000000000000e+00;0,285714285714286;0,1282827886317845;0,00733044506467340
Centro-Oeste;Acima de 100 mil;2020-04-10;45;2;9844591;0,4571038045155965;0,02031572464513762;4,34285714285714e+01;1,857142857142857;0,4411414494372740;0,01886460145619922
Nordeste;Menor que 10 mil;2020-04-10;1;0;3502724;0,0285492091298087;0,00000000000000000;2,71428571428571e+00;0,142857142857143;0,0774907104951950;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-10;4;0;8152742;0,0490632476778978;0,00000000000000000;4,42857142857143e+00;1,000000000000000;0,0543200242148154;0,01226581191947445
Nordeste;20 a 100 mil;2020-04-10;27;3;21705894;0,1243901771564903;0,01382113079516559;2,57142857142857e+01;2,285714285714286;0,1184668353871336;0,01053038536774521
Nordeste;Acima de 100 mil;2020-04-10;307;25;23710294;1,2947962602235130;0,10543943487162158;2,75571428571429e+02;18,142857142857142;1,1622438278134746;0,07651890416397680
Norte;Menor que 10 mil;2020-04-10;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-10;1;1;1590778;0,0628623227125344;0,06286232271253436;8,57142857142857e-01;0,285714285714286;0,0538819908964580;0,01796066363215268
Norte;20 a 100 mil;2020-04-10;20;1;6486315;0,3083414851113460;0,01541707425556730;1,34285714285714e+01;0,428571428571429;0,2070292828604751;0,00660731753810027
Norte;Acima de 100 mil;2020-04-10;124;12;9551557;1,2982176623141128;0,12563396732072060;1,39714285714286e+02;7,714285714285714;1,4627383338055326;0,08076469327760609
Sudeste;Menor que 10 mil;2020-04-10;6;0;4034732;0,1487087618211073;0,00000000000000000;2,28571428571429e+00;0,000000000000000;0,0566509568842314;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-10;3;0;5106410;0,0587496891162284;0,00000000000000000;4,85714285714286e+00;0,285714285714286;0,0951185442834175;0,00559520848725985
Sudeste;20 a 100 mil;2020-04-10;35;5;16484633;0,2123189518383576;0,03033127883405108;2,77142857142857e+01;3,142857142857143;0,1681219455373117;0,01906537526711782
Sudeste;Acima de 100 mil;2020-04-10;1009;68;62745658;1,6080793988964144;0,10837403282949076;8,19428571428571e+02;58,714285714285715;1,3059526309032754;0,09357505775823678
Sul;Menor que 10 mil;2020-04-10;7;0;3174288;0,2205218934135781;0,00000000000000000;5,28571428571429e+00;0,428571428571429;0,1665165317612733;0,01350134041307621
Sul;10 a 20 mil;2020-04-10;22;2;3046519;0,7221356571221121;0,06564869610201020;8,42857142857143e+00;1,000000000000000;0,2766623621441858;0,03282434805100510
Sul;20 a 100 mil;2020-04-10;57;0;8902827;0,6402460701527728;0,00000000000000000;2,28571428571429e+01;0,857142857142857;0,2567402787580041;0,00962776045342516
Sul;Acima de 100 mil;2020-04-10;158;4;14852350;1,0638047177719350;0,02693176500688443;1,05000000000000e+02;3,857142857142857;0,7069588314307164;0,02596991625663856
Centro-Oeste;Menor que 10 mil;2020-04-11;1;0;1239413;0,0806833557498590;0,00000000000000000;1,00000000000000e+00;0,142857142857143;0,0806833557498590;0,01152619367855129
Centro-Oeste;10 a 20 mil;2020-04-11;2;0;1315431;0,1520414221650546;0,00000000000000000;2,14285714285714e+00;0,142857142857143;0,1629015237482729;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-11;4;1;3897639;0,1026262309054276;0,02565655772635691;5,14285714285714e+00;0,428571428571429;0,1319480111641212;0,01099566759701010
Centro-Oeste;Acima de 100 mil;2020-04-11;47;2;9844591;0,4774195291607340;0,02031572464513762;3,92857142857143e+01;1,857142857142857;0,3990588769580604;0,01886460145619922
Nordeste;Menor que 10 mil;2020-04-11;2;1;3502724;0,0570984182596174;0,02854920912980869;2,42857142857143e+00;0,142857142857143;0,0693337936009639;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-11;2;0;8152742;0,0245316238389489;0,00000000000000000;4,00000000000000e+00;0,714285714285714;0,0490632476778978;0,00876129422819604
Nordeste;20 a 100 mil;2020-04-11;38;4;21705894;0,1750676567387641;0,01842817439355412;2,95714285714286e+01;2,714285714285714;0,1362368606952037;0,01250483262419744
Nordeste;Acima de 100 mil;2020-04-11;313;17;23710294;1,3201017245927023;0,07169881571270267;2,91571428571429e+02;20,000000000000000;1,2297250661313124;0,08435154789729726
Norte;Menor que 10 mil;2020-04-11;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-11;0;0;1590778;0,0000000000000000;0,00000000000000000;8,57142857142857e-01;0,285714285714286;0,0538819908964580;0,01796066363215268
Norte;20 a 100 mil;2020-04-11;2;0;6486315;0,0308341485111346;0,00000000000000000;1,27142857142857e+01;0,428571428571429;0,1960170869636414;0,00660731753810027
Norte;Acima de 100 mil;2020-04-11;156;5;9551557;1,6332415751693676;0,05234748638363358;1,48714285714286e+02;7,428571428571429;1,5569638092960731;0,07777340834139845
Sudeste;Menor que 10 mil;2020-04-11;6;1;4034732;0,1487087618211073;0,02478479363685122;3,00000000000000e+00;0,142857142857143;0,0743543809105537;0,00354068480526446
Sudeste;10 a 20 mil;2020-04-11;6;0;5106410;0,1174993782324568;0,00000000000000000;5,14285714285714e+00;0,285714285714286;0,1007137527706773;0,00559520848725985
Sudeste;20 a 100 mil;2020-04-11;27;0;16484633;0,1637889057038759;0,00000000000000000;2,91428571428571e+01;2,714285714285714;0,1767880252041834;0,01646555136705630
Sudeste;Acima de 100 mil;2020-04-11;422;29;62745658;0,6725564978536045;0,04621833753022400;7,93714285714286e+02;55,714285714285715;1,2649708537828797;0,08879385042752395
Sul;Menor que 10 mil;2020-04-11;3;1;3174288;0,0945093828915335;0,03150312763051116;5,42857142857143e+00;0,571428571428571;0,1710169785656320;0,01800178721743495
Sul;10 a 20 mil;2020-04-11;6;0;3046519;0,1969460883060306;0,00000000000000000;8,14285714285714e+00;1,000000000000000;0,2672839769867558;0,03282434805100510
Sul;20 a 100 mil;2020-04-11;10;1;8902827;0,1123238719566268;0,01123238719566268;2,04285714285714e+01;0,857142857142857;0,2294616241399662;0,00962776045342516
Sul;Acima de 100 mil;2020-04-11;57;3;14852350;0,3837776513481032;0,02019882375516333;9,55714285714286e+01;4,000000000000000;0,6434768139144887;0,02693176500688443
Centro-Oeste;Menor que 10 mil;2020-04-12;1;0;1239413;0,0806833557498590;0,00000000000000000;1,14285714285714e+00;0,142857142857143;0,0922095494284103;0,01152619367855129
Centro-Oeste;10 a 20 mil;2020-04-12;0;0;1315431;0,0000000000000000;0,00000000000000000;2,14285714285714e+00;0,142857142857143;0,1629015237482729;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-12;4;0;3897639;0,1026262309054276;0,00000000000000000;5,42857142857143e+00;0,428571428571429;0,1392784562287946;0,01099566759701010
